strain	sugar	time	rep	od
WT	control	0	1	0.01
WT	control	0	2	0.01
WT	control	0	3	0.01
WT	control	4	1	0.15
WT	control	4	2	0.14
WT	control	4	3	0.08
WT	control	8	1	0.14
WT	control	8	2	0.16
WT	control	8	3	0.16
WT	control	12	1	0.18
WT	control	12	2	0.26
WT	control	12	3	0.18
WT	control	24	1	0.15
WT	control	24	2	0.15
WT	control	24	3	0.11
WT	Lactose	0	1	0.01
WT	Lactose	0	2	0.01
WT	Lactose	0	3	0.01
WT	Lactose	4	1	0.33
WT	Lactose	4	2	0.41
WT	Lactose	4	3	0.43
WT	Lactose	8	1	2.22
WT	Lactose	8	2	2.38
WT	Lactose	8	3	2.21
WT	Lactose	12	1	4.66
WT	Lactose	12	2	5.35
WT	Lactose	12	3	5.26
WT	Lactose	24	1	5.23
WT	Lactose	24	2	4.34
WT	Lactose	24	3	5.29
WT	HMO	0	1	0.01
WT	HMO	0	2	0.01
WT	HMO	0	3	0.01
WT	HMO	4	1	0.36
WT	HMO	4	2	0.41
WT	HMO	4	3	0.35
WT	HMO	8	1	1.87
WT	HMO	8	2	1.9
WT	HMO	8	3	2.03
WT	HMO	12	1	3.71
WT	HMO	12	2	3.56
WT	HMO	12	3	3.53
WT	HMO	24	1	3.14
WT	HMO	24	2	1.78
WT	HMO	24	3	1.69
WT	Sucrose	0	1	0.01
WT	Sucrose	0	2	0.01
WT	Sucrose	0	3	0.01
WT	Sucrose	4	1	0.12
WT	Sucrose	4	2	0.12
WT	Sucrose	4	3	0.08
WT	Sucrose	8	1	0.23
WT	Sucrose	8	2	0.25
WT	Sucrose	8	3	0.25
WT	Sucrose	12	1	1.22
WT	Sucrose	12	2	1.19
WT	Sucrose	12	3	0.99
WT	Sucrose	24	1	1.94
WT	Sucrose	24	2	3.36
WT	Sucrose	24	3	3.26
WT	FOS	0	1	0.01
WT	FOS	0	2	0.01
WT	FOS	0	3	0.01
WT	FOS	4	1	0.38
WT	FOS	4	2	0.39
WT	FOS	4	3	0.54
WT	FOS	8	1	1.68
WT	FOS	8	2	1.75
WT	FOS	8	3	1.7
WT	FOS	12	1	3.08
WT	FOS	12	2	3.18
WT	FOS	12	3	3.04
WT	FOS	24	1	2.59
WT	FOS	24	2	2.78
WT	FOS	24	3	2.48
Mut	control	0	1	0.01
Mut	control	0	2	0.01
Mut	control	0	3	0.01
Mut	control	4	1	0.04
Mut	control	4	2	0
Mut	control	4	3	0.08
Mut	control	8	1	0.17
Mut	control	8	2	0.12
Mut	control	8	3	0.11
Mut	control	12	1	0.08
Mut	control	12	2	0.14
Mut	control	12	3	0.12
Mut	control	24	1	0.11
Mut	control	24	2	0.21
Mut	control	24	3	0.11
Mut	Lactose	0	1	0.01
Mut	Lactose	0	2	0.01
Mut	Lactose	0	3	0.01
Mut	Lactose	4	1	0.72
Mut	Lactose	4	2	0.79
Mut	Lactose	4	3	0.8
Mut	Lactose	8	1	3.6
Mut	Lactose	8	2	3.54
Mut	Lactose	8	3	3.91
Mut	Lactose	12	1	5
Mut	Lactose	12	2	5.34
Mut	Lactose	12	3	6.23
Mut	Lactose	24	1	4.83
Mut	Lactose	24	2	4.28
Mut	Lactose	24	3	5.11
Mut	HMO	0	1	0.01
Mut	HMO	0	2	0.01
Mut	HMO	0	3	0.01
Mut	HMO	4	1	0.53
Mut	HMO	4	2	0.44
Mut	HMO	4	3	0.56
Mut	HMO	8	1	1.26
Mut	HMO	8	2	1.06
Mut	HMO	8	3	1.21
Mut	HMO	12	1	2.12
Mut	HMO	12	2	2.08
Mut	HMO	12	3	2.21
Mut	HMO	24	1	2.34
Mut	HMO	24	2	2.52
Mut	HMO	24	3	2.47
Mut	Sucrose	0	1	0.01
Mut	Sucrose	0	2	0.01
Mut	Sucrose	0	3	0.01
Mut	Sucrose	4	1	0.16
Mut	Sucrose	4	2	0.08
Mut	Sucrose	4	3	0.06
Mut	Sucrose	8	1	0.23
Mut	Sucrose	8	2	0.17
Mut	Sucrose	8	3	0.18
Mut	Sucrose	12	1	0.37
Mut	Sucrose	12	2	0.41
Mut	Sucrose	12	3	0.4
Mut	Sucrose	24	1	0.49
Mut	Sucrose	24	2	0.86
Mut	Sucrose	24	3	0.96
Mut	FOS	0	1	0.01
Mut	FOS	0	2	0.01
Mut	FOS	0	3	0.01
Mut	FOS	4	1	0.65
Mut	FOS	4	2	0.5
Mut	FOS	4	3	0.49
Mut	FOS	8	1	1.67
Mut	FOS	8	2	1.98
Mut	FOS	8	3	2.05
Mut	FOS	12	1	3.44
Mut	FOS	12	2	3.63
Mut	FOS	12	3	3.69
Mut	FOS	24	1	3.95
Mut	FOS	24	2	3.94
Mut	FOS	24	3	4.19
